"V1","V2","word"
0,0,"pastelike"
0,0,"cremini"
0,0,"morning"
0,0,"overcrowd"
0,0,"sachet"
0,0,"burst"
0,0,"confit"
0,0,"lard"
0,0,"minutestoss"
0.00224500528023949,0.0007494762628952,"concentric"
0,0,"vertical"
0,0,"pumpernickel"
0,0,"mind"
0.000157310678189871,-0.000523924888458518,"antipasto"
0.00367211055673378,-0.00103479442107425,"temperaturemeanwhile"
0,0,"accommodate"
0,0,"smallbowl"
0,0,"ease"
0.00258614525101198,0.00190626732009331,"bibb"
0,0,"extremely"
0,0,"scampi"
0,0,"platein"
0,0,"minutesstrain"
0,0,"minutesprepare"
0,0,"custard"
0,0,"ignite"
0,0,"stage"
0,0,"sand"
0,0,"mush"
0,0,"alcohol"
0,0,"properly"
0,0,"introduce"
0,0,"smear"
0,0,"broccolini"
0,0,"glow"
0,0,"broad"
0,0,"forget"
0,0,"allergy"
0,0,"spine"
0,0,"hammer"
-0.00290295219827167,-0.00227863064497578,"throughmeanwhile"
0,0,"highsided"
0.000611767883791845,-0.0186754563262281,"viewer"
0,0,"yuca"
0,0,"rap"
0,0,"minutesto"
0,0,"brownto"
0,0,"garlicky"
0,0,"pinkish"
0,0,"silk"
0,0,"worth"
0,0,"italy"
0,0,"difficult"
0,0,"frypan"
0.00376119196291502,-0.00385884645764338,"forkwhile"
0,0,"clarify"
0,0,"upwards"
0,0,"microwavable"
-0.0029184002433262,0.00116786162652046,"pepperarrange"
0,0,"outward"
0,0,"emulsion"
0,0,"slicesin"
0.00240423562834848,-0.000243848946179481,"offset"
0,0,"valley"
0,0,"meaty"
0,0,"pomelo"
0,0,"recover"
0,0,"peppergrill"
0,0,"wellgreased"
-0.00218614279827324,-0.00153077737106188,"circulation"
0,0,"asidearrange"
0,0,"increment"
0,0,"piecesin"
0,0,"click"
0,0,"mixturein"
0,0,"coolmeanwhile"
-0.0029184002433262,0.00116786162652046,"peppermeanwhile"
0,0,"onequarter"
0,0,"lemoncaper"
0,0,"flower"
0,0,"masa"
0.000188880732908754,0.00049715108524928,"english"
0,0,"souffl"
0,0,"frittata"
0,0,"pasteurize"
0,0,"presentation"
0,0,"buttery"
0.00502812894549942,0.00163733017982043,"bitesized"
-0.0029184002433262,0.00116786162652046,"peppertoss"
0.00423054705498265,0.000232524033369052,"horizontal"
0,0,"immediatelyprint"
-0.00127881602867893,-0.0011774549552879,"wellrefrigerate"
0,0,"grid"
0,0,"adult"
0,0,"world"
0,0,"ive"
0,0,"sometimes"
0,0,"mooli"
0,0,"sharply"
0,0,"popper"
0,0,"rhubarb"
0,0,"barilla"
0,0,"creamylooking"
0,0,"medallion"
0,0,"plane"
0.000130880135272097,-0.00164587099370164,"chillpreheat"
0,0,"kumquat"
0,0,"lavender"
0,0,"neatly"
0,0,"togarashi"
0.00319429876771936,-0.000801283154610779,"chute"
0,0,"carry"
-0.00410785809999068,-0.00189170613236314,"boilreduce"
0,0,"flameproof"
0,0,"spinner"
0,0,"hang"
0,0,"us"
0,0,"nest"
0,0,"roomtemperature"
0,0,"city"
0,0,"personal"
0,0,"succotash"
0,0,"tostada"
0,0,"shiso"
-7.61945913841721e-05,-9.61555877586673e-05,"buckwheat"
0.00360649991882497,0.000900634090163221,"matzoh"
0,0,"tobowl"
0.000813610190641739,-0.00135335121424926,"stuffer"
0,0,"torta"
0,0,"toasty"
0,0,"zests"
-0.00410532644464743,-0.0018902748663433,"overmediumhigh"
0,0,"ale"
0,0,"shouldnt"
0,0,"present"
0,0,"coulis"
0,0,"turnover"
0,0,"unpeeled"
0,0,"rum"
0,0,"select"
0,0,"chipotles"
0,0,"blanco"
0,0,"vineyard"
0,0,"oilin"
0,0,"cockle"
0,0,"pyrex"
0,0,"seltzer"
-0.00270418212991065,-0.00168633335319036,"throughmakeahead"
0,0,"shellfish"
0,0,"definitely"
0,0,"iceberg"
0,0,"newspaper"
0,0,"bowlseason"
0,0,"band"
0,0,"serrate"
0,0,"microwaveable"
0,0,"eggshell"
0,0,"chimichurri"
0,0,"empanadas"
0,0,"oillemon"
0,0,"kind"
0.00731560731623293,0.0013354691518606,"ricer"
0,0,"heavily"
0,0,"thumb"
0,0,"cohesive"
0,0,"mizuna"
0.00515120401009306,0.0020928726540261,"caution"
0,0,"flan"
0,0,"fondue"
0,0,"strand"
0,0,"assembly"
0.000859645712103308,0.00105583081324364,"guajillo"
-0.00324856275318362,0.000976473352352543,"infuse"
0,0,"alternative"
0.00505153923533989,0.00164346299976922,"legthigh"
0,0,"plenty"
0.00224387804786784,-0.000846281379901614,"tightfitting"
0,0,"trace"
0,0,"crespella"
0.00093410331806753,-0.000920196133440837,"redpepper"
0.000273636933076461,0.000864081304511073,"gizzard"
-0.00194965126158869,0.000741550986856106,"granulate"
0,0,"original"
0,0,"yet"
0,0,"idea"
-0.00541716194910787,0.00265152149506106,"oilseason"
0.00171538332887971,0.000354606868386486,"butternut"
-0.00129909500684553,-0.00182791722947822,"puffy"
0,0,"agave"
0,0,"stout"
0,0,"halfmoons"
0,0,"crosshatch"
0,0,"madeira"
-0.00247099879491498,-0.000895536440614107,"threefourths"
-0.00461375668838202,0.00237588104677349,"tastewith"
0,0,"bouillon"
0,0,"fragrance"
0,0,"dilute"
0,0,"splatter"
0,0,"fahrenheit"
-0.00121403063197582,-0.00170822572453072,"mushy"
0,0,"event"
0,0,"support"
0,0,"balance"
0,0,"snugly"
0.00510595830078068,-0.0230568592537699,"lenten"
0.0055545253755334,-0.0245235304074863,"friendly"
0,0,"minutesonce"
-0.0028568354824926,0.00114218935199818,"pepperdivide"
0,0,"tropical"
0,0,"similar"
0,0,"sweeten"
0,0,"experience"
0,0,"meet"
0,0,"especially"
0,0,"pint"
0,0,"unmold"
0,0,"cone"
0.00365750486587992,-0.00102974474232732,"temperaturein"
4.84704824374797e-05,-2.3061257622916e-05,"needlenose"
0,0,"downward"
0,0,"wear"
0,0,"fishcover"
0,0,"dishin"
0,0,"entirely"
0,0,"gap"
0.00282358641274666,0.000566752857348719,"parcel"
-0.00283700332457338,-0.00222484742875531,"minuteswhile"
0,0,"minutescarefully"
0,0,"charmoula"
0,0,"portabellas"
-0.00225788923379069,-0.000302503484638372,"heatin"
0,0,"preference"
0,0,"centre"
-0.00251161388078353,0.00100416655020638,"pepperdip"
0,0,"mascarpone"
0,0,"paint"
0,0,"kid"
0.00150587667136983,0.00188253410164228,"lemonmustard"
0,0,"carpaccio"
0.0081695419232094,0.00343157367483169,"eighth"
0,0,"sirloin"
0,0,"upside"
0,0,"frisee"
0,0,"sift"
0,0,"tall"
0,0,"wellseasoned"
0,0,"honeyed"
0,0,"chou"
0.00755968906966727,0.00155073415967564,"foilcovered"
0,0,"rectangular"
0,0,"already"
-0.00343393156694975,-0.00157981720118146,"drainmeanwhile"
0,0,"thanksgiving"
0,0,"dab"
0,0,"froth"
0.00574359506631754,0.000838973218182031,"usda"
0,0,"proof"
0.000687826735970641,0.000210393620932708,"pinterest"
0,0,"mine"
0,0,"vibrant"
0,0,"gumbo"
0,0,"minutespreheat"
0.000368662461721541,0.00230140864378517,"kaffir"
0.00263228875871486,-4.99827735276266e-05,"forth"
0,0,"paella"
-0.00358807437353118,0.00107819339631169,"safflower"
0.00336658522670572,3.93032762130958e-05,"mackerel"
0,0,"ros"
0.00258493587502185,-0.0139630359216965,"cigar"
-0.00156056149328539,-0.00148908315348624,"filter"
0,0,"towards"
0.000867283179624827,0.00154442386721399,"sichuan"
0,0,"spiral"
0,0,"soybean"
0.00115186553085954,0.000138286532827367,"database"
0,0,"quince"
9.49811646674078e-05,3.67966316248826e-05,"twitter"
0.00292187645710442,0.00288197503032054,"thickly"
0,0,"bias"
0,0,"shrink"
0,0,"win"
0,0,"backbone"
0,0,"whether"
0,0,"lemonchive"
0,0,"quail"
0,0,"mounding"
0,0,"bisque"
9.56743249069217e-05,3.70462291558641e-05,"google"
0,0,"scotch"
0,0,"gash"
0,0,"flavour"
0,0,"nonmetallic"
0,0,"caribbean"
0,0,"homemade"
0,0,"cornichons"
0,0,"crock"
0,0,"wholegrain"
0,0,"dozen"
0,0,"jerk"
0.000831276089249714,-0.000123978695727146,"mung"
0,0,"herbed"
0,0,"compact"
0,0,"timbales"
0.000388069465885709,-3.7710593777324e-05,"bulgar"
0,0,"blini"
0,0,"canoe"
0,0,"consomm"
-0.00033244402841253,0.000942665869800915,"scramble"
0,0,"drag"
0.000607234873776813,-0.00104092421783553,"bonito"
0,0,"tamari"
0.00158844107136199,-0.000706465079339271,"sum"
0,0,"securely"
-0.0012013761497377,-0.00168924120089336,"timer"
0.00308996646683833,-0.00054403069174867,"springform"
0.00255633240192383,-0.00134156225630635,"retain"
0.000206707677111124,-0.000524153318310138,"switch"
0.000577127852952796,0.0040338576065147,"prechopped"
-0.00387294778151291,-0.00319608625237903,"recoat"
0,0,"mostly"
-0.00801999600415594,-0.00380370648938846,"kielbasa"
-0.000373874464834537,-0.00246831577282603,"briskly"
0.00406458564958713,0.000303570951227256,"flush"
-0.00219009267209299,-0.00171632657940919,"minutesstir"
0,0,"welloiled"
0.00111508333726619,-0.000518522399172204,"extend"
0,0,"cylinder"
0,0,"family"
0,0,"uniform"
0,0,"must"
0,0,"pasty"
0,0,"frothy"
0,0,"minutesin"
0,0,"meld"
0,0,"slather"
0,0,"disc"
0,0,"mojo"
0.00462156070173144,0.00204423831784889,"vertically"
0.000334259637226845,0.0001215962136448,"asideto"
0,0,"pimentn"
0.00312276378000389,-0.00185931349672654,"incision"
0.00299478030391826,0.00131849202101747,"choose"
0,0,"interval"
0.000412251053692142,-0.000159868943226,"plier"
0,0,"motion"
-0.00291842903338864,-0.00134198981890726,"element"
0,0,"spanish"
0.00647827762716095,0.000380046383302047,"front"
-0.0010318055186282,0.00142842597438267,"fishin"
0.000100915870408246,0.000249524292567788,"breaded"
0,0,"guide"
-0.00312553006765121,-0.00143722169752616,"moment"
0,0,"fruity"
0,0,"pitcher"
-5.16033263026493e-05,0.0011249953563945,"heirloom"
0.00135230245257918,0.000505496376126091,"macadamia"
0.00108103617966541,-0.000502650573704744,"parallel"
3.32458231476552e-05,0.000951728916852303,"troutvegetable"
0,0,"throw"
0,0,"row"
0,0,"candy"
0.0023720867136282,0.000866180149333765,"immersion"
0.00800833956329159,5.82720144758486e-05,"unopened"
0,0,"chardonnay"
0,0,"mean"
0,0,"ragout"
0,0,"panini"
0,0,"kasha"
0,0,"cellophane"
0,0,"pierogi"
0,0,"complement"
0,0,"halibut"
0,0,"wellblended"
0,0,"mild"
0,0,"underneath"
0,0,"bulk"
0.00546937068407984,0.000485953078988997,"sturdy"
0,0,"life"
0,0,"france"
0,0,"roe"
0.00199811532713492,0.00206057642277607,"sauted"
0.00592693530070809,0.000527184575568664,"rimless"
0.000864173871563887,-0.000128847669081661,"cannellini"
0,0,"copyright"
0,0,"strong"
0.00211093757862971,-0.00199445473815182,"person"
0,0,"gold"
0.00160739774120075,0.000659984235882622,"slivered"
0.00108735683153637,-0.0010696451447223,"indoor"
0.00925002840154076,-0.00397175427933726,"purpose"
0,0,"prune"
0,0,"inchdiameter"
0.00101320925477311,-0.0012876837988898,"clementines"
0,0,"early"
0.0033222085506378,0.00172059691280351,"allpurpose"
0,0,"sec"
0.00275112543784349,0.00104091291756496,"mche"
0,0,"hummus"
0,0,"romano"
0,0,"jalapeño"
0,0,"harissa"
0,0,"sauvignon"
0,0,"bird"
0,0,"mexican"
0,0,"pretty"
0,0,"whats"
0,0,"santa"
0,0,"tahini"
0.0026756116576067,0.00100090157688835,"toaster"
0,0,"latkes"
0.00459625175057284,0.001000991491868,"stain"
0,0,"purchase"
0,0,"romesco"
0,0,"chimney"
0,0,"offer"
0,0,"brand"
0,0,"savory"
0,0,"permission"
0,0,"bonnet"
0,0,"match"
0,0,"spreadable"
0,0,"cheap"
0.00356581113028832,0.000278071369286802,"chopstick"
0.000692006986667474,-0.00278108523523526,"steep"
0,0,"feathery"
0,0,"cupful"
0,0,"fairly"
0.00438333167757068,0.0019377654198957,"trimming"
0,0,"cluster"
0,0,"fontina"
0,0,"ju"
-0.00315754597839801,-0.00224965098588069,"shade"
-0.00114191132947895,-0.00225547357055138,"particle"
-0.00116189524403883,-0.00163280242998199,"caramelize"
-0.0009148309771524,-0.0012856049202206,"saucy"
-0.00142588460787733,-0.000350402228085812,"roux"
-0.000992363422155478,-0.00139456066752482,"sweat"
0,0,"lose"
0,0,"thing"
0,0,"slowcooker"
0,0,"contact"
0,0,"stay"
-0.00170034945615219,-0.00053386349146672,"lima"
0,0,"clump"
0,0,"pressure"
0.00012942745259268,-0.00369218733380071,"blister"
0,0,"method"
0,0,"flap"
-0.00283440833579712,-0.000868053557261669,"heatcook"
0.00529688897368539,0.00187068036590347,"clingfilmplasticwrap"
0,0,"mousse"
0,0,"timbale"
0,0,"fluffy"
-0.00337549471634906,0.00101331413022112,"truffle"
0,0,"rich"
0.00016139964690522,0.000497514310349474,"reggiano"
0,0,"candied"
0,0,"version"
-5.06465289963878e-05,0.00110355829901478,"undrained"
0,0,"prior"
0,0,"marinara"
0,0,"organic"
0.00120976127205929,0.000174813081692342,"empanaditas"
0,0,"whizz"
0,0,"jeangeorges"
0,0,"fwash"
0,0,"drink"
0,0,"uncooked"
0.000162098673164088,-0.0024210463352959,"power"
-0.00205884975634029,-0.00413232211371331,"straightsided"
0.00110942428432919,0.00207360353383661,"rock"
-0.00134583281592082,0.000898750080679189,"herbes"
0,0,"tenderloin"
0,0,"spell"
-0.0012455300244595,0.000968156344382714,"scant"
-0.0023453888391143,-0.000366464959475651,"strawberry"
0,0,"escarole"
0.000486215051831677,-6.22073986908224e-05,"gray"
0,0,"glove"
0,0,"cane"
0.00360980331998316,0.00315684723132394,"passion"
0,0,"cross"
0.00923394515360274,-0.000233641229938995,"ziplock"
0,0,"love"
0,0,"traditional"
0.00223997892348569,0.000354430725355031,"whatever"
0,0,"skip"
0.00128716770055036,0.00310174361007099,"ancho"
0,0,"mns"
0,0,"largebowl"
0,0,"dampen"
0.000145341282250214,0.000388480674356004,"rouille"
-0.000337401008694381,0.00115007486213308,"unrefined"
0.00158669561434065,-0.000154362423274622,"latin"
-0.0027572896016321,-0.00165045424896344,"flatbottomed"
-0.00317965257611599,0.00076393339583014,"unsalted"
0,0,"sautee"
-0.00166609853169199,0.000687857348755891,"tomatillo"
0,0,"skate"
-0.00116352302580739,0.000539735042488795,"williamssonoma"
0.00182099466363041,0.000210000852287325,"screw"
0,0,"tight"
-0.00720737592436465,-0.00531019046101801,"orecchiette"
0.000119303243616494,0.000131389776925301,"liquor"
-0.00541268360147381,-0.00391076772191888,"farfalle"
-0.000966378626773075,-0.000308280324551596,"hickory"
0,0,"ghee"
0.00224826416525362,0.000869992133901109,"martini"
0,0,"consider"
0,0,"important"
-0.000385293649792047,-0.000360764768728401,"bbq"
0.00537657977149163,0.000110713345974435,"aluminium"
0.006891715744088,0.00129044065577504,"unroll"
-0.00178867550824469,0.000738397197399914,"hollandaise"
0.011606018809141,-0.00221946902928968,"shear"
0,0,"smoky"
0,0,"case"
0.00269133118323099,-0.000774652406842593,"deepfry"
0.000866275675427038,0.000697025035516335,"leafy"
-0.00192849512709131,-0.00150974315138377,"dump"
0,0,"say"
0,0,"crumbly"
0,0,"able"
0,0,"call"
0,0,"youve"
0,0,"tube"
0.00196976983479316,0.00185045502539837,"cardamom"
0.00439577968418406,-0.00045904199523523,"ash"
-0.0043050162455406,0.00319737539515032,"mesclun"
0.00091291116572339,-0.0011593858963803,"visible"
0.00219254662153438,0.00161187069338856,"neat"
0.00937100605642857,0.00482473254500708,"curve"
-0.00422777184812971,0.000862739566418514,"poultry"
0,0,"tentacle"
0.0251943466368524,-0.00528985902733265,"moistlooking"
-0.00448514252368249,0.00230736970837813,"tequila"
-0.00161146184860983,-0.00126155023960282,"know"
0,0,"somewhat"
0.00362681099763233,-0.00148709839755829,"vein"
-0.00423899281351737,0.00319462714623742,"bowlin"
0.00261764353268983,-0.00038611726626729,"upright"
-0.00304364000621584,-0.00311012360654646,"ridge"
0,0,"twothirds"
0.00742136666215355,-0.000389489769235877,"gather"
0,0,"sell"
0,0,"build"
-0.00198999289449096,0.000465610615348469,"pearl"
-0.00142312216154407,0.00242161116145405,"grass"
0,0,"im"
3.66816360978498e-05,-1.79146565990561e-05,"york"
-0.00203799853620379,-0.00159538045498556,"float"
-0.00251622071647167,-0.00322508743787878,"kettle"
-0.00142118849110559,-0.00242685952691049,"haricot"
0,0,"accompany"
0.00234113302535799,-0.000691763994293641,"grocery"
0,0,"raita"
0,0,"cantaloupe"
0,0,"link"
0.00055590226227157,-0.000400392446488999,"wild"
0.00194192558077475,0.000344973733699569,"fashion"
-0.000469344669543631,-0.000439398760582204,"deveined"
0.00228576377496612,-0.000617796264372476,"papertowellined"
0.00224206452219624,0.00210607314083057,"poppy"
0.011665689513773,0.00495447166973008,"hook"
0,0,"gravy"
0,0,"vegetarian"
-0.00217115461692799,0.00259477698142644,"collect"
-0.0047493618435417,0.00115640192835587,"pepperin"
-0.00211057325145674,-0.0033728287271782,"vert"
0.00061822381131155,-0.000466636756371241,"blackeyed"
0.000561279192764787,-1.3869186941337e-05,"shoot"
0.00113622223866578,0.00162664050416417,"provolone"
-0.000684933552965839,-0.000961910168735117,"habanero"
0.0035394424246337,-0.00111164502730186,"tweezer"
0,0,"deepfryer"
0.00143034440212685,0.000901801806189596,"ahi"
0,0,"grab"
0,0,"cutside"
-0.00443011989113903,0.00268036640115248,"saltand"
-0.00224563230576574,-0.00103130396589939,"decrease"
0,0,"tea"
0,0,"tasty"
0,0,"hash"
0,0,"crackling"
0,0,"range"
0,0,"bierocks"
-0.00184168601569991,-0.000724922113791754,"shorten"
0,0,"overhang"
0.00517846143829666,0.00046358913982094,"ungreased"
0,0,"beurre"
0,0,"ca"
0.000284542845783152,-3.200814879107e-05,"napa"
0,0,"greek"
-0.000428006450951167,-0.00234028838615615,"soba"
0.00175445907600097,-0.00132915621772686,"gill"
0,0,"simple"
0.00107100267765682,0.0015329960039077,"parmigianoreggiano"
0.0104786917076564,0.00071617423873972,"toward"
0.00309422196902009,-0.00612353507206074,"chewy"
-0.00387674799709544,-0.00712699998296333,"deeply"
-0.00271891730561655,-0.00263765785988205,"indirect"
0.00452016286499222,0.00432244321749371,"coffee"
0,0,"lot"
-0.00420173295394203,-0.000363139576974165,"flavorful"
-0.0062021514314585,0.00307181528074769,"provence"
-0.000456710458716429,-0.00179161853750193,"volume"
-0.00074602195395818,-0.00107017038856234,"smell"
0.00856807374010631,0.00327899672203659,"rope"
0.00253228028093139,0.000505501375180784,"masher"
-0.00167744389903086,-0.00131266550106587,"fettuccine"
0,0,"approx"
0,0,"decorate"
0,0,"ripe"
0.00128287859314159,0.00183615386671426,"cottage"
0,0,"lukewarm"
-0.00254237657524926,-0.00378914271665747,"penne"
0,0,"kimchi"
0,0,"suggest"
0.00262721193759172,0.000981775825606558,"rye"
-0.00153677535939891,0.00359345411004537,"burrata"
0,0,"simply"
0,0,"starch"
0,0,"always"
-0.00177296725654331,-0.00027679782693338,"plantain"
0,0,"mediterranean"
0,0,"require"
0,0,"shiny"
0,0,"weight"
0.00847846334645171,0.00291267519138666,"unfold"
-0.00305632600438843,0.00299075184171335,"fleur"
0,0,"chowder"
0,0,"think"
0,0,"breading"
0,0,"juicy"
-0.0010440686045278,-0.000382482638832446,"tilt"
0,0,"fee"
0.00166213487201577,0.00171176617613244,"expose"
0,0,"wing"
0.00369221758930803,-0.000611473039522917,"runny"
-0.000333569254330398,-0.00219869797009984,"bare"
-0.000924368487534016,0.000717867504812924,"evoo"
0,0,"nectar"
0.00376970979388238,0.000272395007367348,"phyllo"
0,0,"name"
0,0,"sort"
0,0,"wish"
0,0,"pinot"
-0.000310578744336951,-2.93190859886268e-05,"pilaf"
0,0,"age"
0.00402928790444026,9.86767585402748e-05,"nutrition"
0.0164629823478555,0.00359151958145021,"stretch"
0.00453048336642866,0.000892306918729124,"ganache"
-0.00491617058445654,-0.00266408477194413,"brandy"
0,0,"thai"
-0.0021797103848794,-0.00332265282094606,"rapidly"
-0.0026613733480429,-0.001525635476391,"vermouth"
-0.0059442027373543,-0.00269332333672053,"continuously"
-0.000854178282705153,-0.000757172685574566,"liver"
0.00289094950025511,0.00267145073771236,"blood"
0.00278967030188571,-0.000921122686930051,"tine"
0,0,"julienned"
0.00265044835571735,-0.00066274562959323,"child"
0.00201572923303757,-0.000617008387410938,"ziploc"
2.64454724500391e-05,0.00248097152648229,"sunflower"
0,0,"pipe"
0.00955426167701197,-0.00295935043130286,"rewhisk"
0,0,"buy"
0,0,"calamari"
0.000964116755196283,-0.00112110256292011,"floret"
0,0,"th"
0.00163065288651527,0.00137977368968597,"chervil"
0,0,"final"
-0.0011126869629443,-0.0011745186337046,"plump"
-0.00116468567609774,-0.00110902108085475,"immerse"
0,0,"area"
0,0,"perfect"
0.00380973697994523,0.00123635348518543,"guacamole"
0.0150426844467886,0.00368685688664525,"elastic"
0.00877404957199049,-0.00494707793856595,"internal"
0,0,"though"
-0.00303935669619696,-0.00307834375757141,"tablespoonful"
0.00386499781852043,-0.00432043745110069,"skimmer"
-0.000610281413208786,-0.000883114466245502,"aroma"
0.0083316086829393,-0.00115874134816384,"vent"
0.00169306349260014,-0.00105403139013066,"eye"
0.00288121071026242,-0.000720375888365346,"mill"
0.00783910655168784,-0.00180838119253128,"drip"
0,0,"doesnt"
0.00464570048444004,0.00452738160982492,"drape"
-0.00491759280381751,0.00419736094843922,"spritz"
0,0,"lay"
0.0092597700783407,-0.000177459889175745,"twine"
0.00123069062304875,0.000794191837958408,"smoker"
0.000140358463417255,0.000612074844170663,"croquette"
0,0,"sturgeon"
-0.000960322737057477,0.000859863822722182,"sel"
0,0,"type"
0.00720851102350992,0.00223432300899704,"log"
0.000471474565576253,-0.000633107217703652,"change"
-0.00204951891316552,-0.000940687244204157,"marsala"
-0.00209253169576751,-0.00179363592371839,"sunchokes"
0,0,"contain"
-0.00198213884518201,-0.000329614382487783,"molasses"
0,0,"order"
0.000170747342052955,-8.63655299043847e-05,"giblet"
0.0019812766668351,0.00405429258563843,"belacan"
0.00192784397693404,0.000304926074961397,"safe"
0,0,"scrap"
0,0,"plan"
0,0,"reduction"
0,0,"chocolate"
0.000880623253661273,-0.000237562747293999,"belly"
0.00595659240377103,-0.00139377218140307,"read"
0,0,"pattern"
-0.00081020951643148,-0.00113696194555813,"meantime"
0.000759174691482624,0.000929928437489289,"poblano"
0,0,"nori"
0.00267666968939899,0.00155800244505353,"belgian"
-0.00208168803976198,-0.00162811330690727,"home"
-0.00015255062534102,-0.000898537534204537,"plank"
-0.00150776366102725,-0.00023527290718075,"shank"
0,0,"manchego"
-0.00416430030647199,-0.00561026746147426,"casing"
0,0,"surround"
-0.00136580410865844,-0.00334365093295382,"ten"
0,0,"recommend"
0,0,"bottle"
-0.00714738852853617,-0.00343599699745378,"okra"
0.00366431233068413,0.000264652137274598,"lasagna"
0,0,"octopus"
0.00312115672013323,0.000243025633392429,"melon"
-0.00120381750066784,-0.00114593108721434,"defrost"
-0.00423988553455277,-0.00361605832350747,"nutty"
0.00301493661989047,-0.000187739910846193,"weigh"
-0.000541518368291382,0.000488755863803369,"adapt"
0.000885729283232587,0.00012779412325505,"flatbread"
0,0,"label"
0.00163923265164612,-0.000134752406033117,"care"
0.00395190528135842,-0.0020719852694184,"develop"
-0.00291245589062629,-0.00318711672511615,"tendercrisp"
0,0,"loose"
0.00171960151135623,-2.94223171418774e-05,"cheesecloth"
-0.00187860769981766,-0.00119869964804229,"sriracha"
0,0,"ramekin"
0.00661509094112529,0.00337388049770075,"ciabatta"
0.000498868442023279,-8.59963600592557e-06,"terrine"
9.3267594437808e-05,-0.00116848479083587,"oxtail"
0,0,"night"
0.00558182497319635,0.00190872821503167,"butterfly"
0,0,"replace"
0.000726603725114799,-0.0003371422537047,"bundle"
0.00162112063588671,0.000752964753258153,"chunky"
0.0150095400583278,0.00246154280953905,"narrow"
-0.00106301317629084,2.59692154864662e-05,"film"
0.0051228648221156,-0.0236350682191811,"pp"
0.000467900771421402,0.00188762457749458,"dashi"
0,0,"ceviche"
0,0,"post"
0.00896669157488509,0.00563385907877291,"paperthin"
-0.00124826601859789,-0.000194745070805802,"aromatic"
-0.001076808188189,-0.000972183644259811,"turnip"
0.00170379638755665,-0.00070422740443177,"neck"
0.0205830939262825,0.00274656657465833,"individually"
7.78086844466039e-05,0.000240013057675546,"stainless"
-0.00508051392588478,-0.00241254909203199,"raise"
0.0051923311821469,-2.62594080780853e-06,"rubber"
-0.000144136630705387,0.00140787112854949,"swiss"
0.0025515695165447,0.00251025875839866,"fan"
2.32321129390566e-05,0.000663595239306925,"onefourth"
0,0,"whitefish"
-0.00284039950632696,0.00190513107113257,"mediumsized"
-0.00227553386052254,-0.00067408439986208,"jam"
-0.000463538400440554,-0.000575697969973209,"minutesturn"
0.00751882156636196,0.00207318767177754,"stiff"
-0.00796712246972348,0.000280159377505185,"halfandhalf"
-0.00207984152692614,-0.000994772651767174,"empty"
-0.00183021077563785,-0.000285489938161276,"currant"
0.00276586005739474,-0.0136589669579158,"show"
0,0,"oval"
-0.00377398485652987,0.00494987096035281,"adobo"
0,0,"crema"
0.000656572841411814,-5.97677592530499e-05,"japanese"
0.00252543014203151,-0.0100475118994844,"share"
0.000816503266593835,-0.000121474944983514,"fava"
-0.00206166694154115,0.00281121395663544,"watermelon"
-0.00812366899987933,-0.00824635108374593,"gentle"
-0.00297739296770166,-0.00293309722537385,"scorch"
0.00908367035594599,0.00396270750871433,"behind"
0.00376621432153154,-0.000406677734021764,"remainder"
-0.00051974634215199,-0.00317381562426486,"underside"
