"recipeID","word"
10006,"large"
10006,"platter"
10006,"sprinkle"
10006,"chile"
10006,"peanut"
10006,"serve"
10006,"lime"
10006,"wedge"
10007,"small"
10007,"bowl"
10007,"whisk"
10007,"together"
10007,"vinegar"
10007,"oil"
10007,"sugar"
10007,"soy"
10007,"sauce"
10007,"set"
10007,"aside"
10007,"melt"
10007,"margarine"
10007,"medium"
10007,"heat"
10007,"small"
10007,"skillet"
10007,"crush"
10007,"ramen"
10007,"noodle"
10007,"still"
10007,"package"
10007,"add"
10007,"margarine"
10007,"along"
10007,"almond"
10007,"sesame"
10007,"seed"
10007,"saute"
10007,"everything"
10007,"golden"
10007,"brown"
10007,"remove"
10007,"heat"
10007,"drain"
10007,"paper"
10007,"towel"
10007,"chop"
10007,"bok"
10007,"choy"
10007,"green"
10007,"onion"
10007,"add"
10007,"large"
10007,"bowl"
10007,"just"
10007,"serve"
10007,"sprinkle"
10007,"noodle"
10007,"mixture"
10007,"dress"
10007,"toss"
10007,"coat"
10010,"heat"
10010,"oil"
10010,"dutch"
10010,"oven"
10010,"mediumlow"
10010,"heat"
10010,"add"
10010,"ginger"
10010,"garlic"
10010,"saut"
10010,"minute"
10010,"add"
10010,"chicken"
10010,"next"
10010,"ingredient"
10010,"bring"
10010,"boil"
10010,"high"
10010,"heat"
10010,"reduce"
10010,"heat"
10010,"simmer"
10010,"uncover"
10010,"minute"
10010,"stir"
10010,"green"
10010,"onion"
10010,"ladle"
10010,"soup"
10010,"evenly"
10010,"bowl"
10010,"serve"
10010,"crispy"
10010,"sesame"
10010,"wontons"
10013,"combine"
10013,"cup"
10013,"boil"
10013,"water"
10013,"shiitake"
10013,"mushroom"
10013,"bowl"
10013,"cover"
10013,"let"
10013,"stand"
10013,"minute"
10013,"drain"
10013,"mushroom"
10013,"colander"
10013,"bowl"
10013,"reserve"
10013,"liquid"
10013,"rinse"
10013,"mushroom"
10013,"remove"
10013,"discard"
10013,"stem"
10013,"cut"
10013,"cap"
10013,"quarter"
10013,"set"
10013,"aside"
10013,"combine"
10013,"soy"
10013,"sauce"
10013,"wine"
10013,"sugar"
10013,"small"
10013,"bowl"
10013,"stir"
10013,"whisk"
10013,"heat"
10013,"small"
10013,"saucepan"
10013,"mediumhigh"
10013,"heat"
10013,"add"
10013,"teaspoon"
10013,"oil"
10013,"ginger"
10013,"pan"
10013,"saut"
10013,"second"
10013,"add"
10013,"reserve"
10013,"mushroom"
10013,"saut"
10013,"minute"
10013,"add"
10013,"reserve"
10013,"mushroom"
10013,"liquid"
10013,"broth"
10013,"bring"
10013,"boil"
10013,"cover"
10013,"reduce"
10013,"heat"
10013,"simmer"
10013,"minute"
10013,"combine"
10013,"oyster"
10013,"sauce"
10013,"cornstarch"
10013,"small"
10013,"bowl"
10013,"stir"
10013,"whisk"
10013,"stir"
10013,"mushroom"
10013,"mixture"
10013,"bring"
10013,"boil"
10013,"stir"
10013,"constantly"
10013,"cook"
10013,"minute"
10013,"thicken"
10013,"remove"
10013,"heat"
10013,"keep"
10013,"warm"
10013,"heat"
10013,"wok"
10013,"large"
10013,"skillet"
10013,"high"
10013,"heat"
10013,"add"
10013,"remain"
10013,"tablespoon"
10013,"oil"
10013,"pan"
10013,"add"
10013,"garlic"
10013,"stirfry"
10013,"second"
10013,"add"
10013,"bok"
10013,"choy"
10013,"stirfry"
10013,"minute"
10013,"bok"
10013,"choy"
10013,"begin"
10013,"soften"
10013,"add"
10013,"lettuce"
10013,"stirfry"
10013,"minute"
10013,"lettuce"
10013,"wilt"
10013,"stir"
10013,"mushroom"
10013,"mixture"
10013,"soy"
10013,"sauce"
10013,"mixture"
10013,"cook"
10013,"minute"
10013,"bok"
10013,"choy"
10013,"tender"
10014,"cook"
10014,"noodle"
10014,"boil"
10014,"water"
10014,"minute"
10014,"drain"
10014,"combine"
10014,"soy"
10014,"sauce"
10014,"vinegar"
10014,"sugar"
10014,"oil"
10014,"crush"
10014,"red"
10014,"pepper"
10014,"stir"
10014,"good"
10014,"whisk"
10014,"heat"
10014,"large"
10014,"nonstick"
10014,"skillet"
10014,"coat"
10014,"cook"
10014,"spray"
10014,"mediumhigh"
10014,"heat"
10014,"add"
10014,"bell"
10014,"pepper"
10014,"strip"
10014,"saut"
10014,"minute"
10014,"add"
10014,"bok"
10014,"choy"
10014,"saut"
10014,"minute"
10014,"add"
10014,"tofu"
10014,"garlic"
10014,"saut"
10014,"minute"
10014,"add"
10014,"noodle"
10014,"soy"
10014,"sauce"
10014,"mixture"
10014,"cook"
10014,"minute"
10014,"thoroughly"
10014,"heat"
10014,"toss"
10014,"good"
10014,"coat"
10014,"sprinkle"
10014,"green"
10014,"onion"
10014,"cilantro"
10017,"wrap"
10017,"tofu"
10017,"block"
10017,"several"
10017,"layer"
10017,"heavyduty"
10017,"paper"
10017,"towel"
10017,"press"
10017,"heavy"
10017,"object"
10017,"minute"
10017,"remove"
10017,"excess"
10017,"water"
10017,"remove"
10017,"paper"
10017,"towel"
10017,"pat"
10017,"tofu"
10017,"spin-dry"
10017,"cut"
10017,"inch"
10017,"cube"
10017,"combine"
10017,"hoisin"
10017,"sauce"
10017,"next"
10017,"ingredient"
10017,"small"
10017,"bowl"
10017,"add"
10017,"tofu"
10017,"toss"
10017,"gently"
10017,"coat"
10017,"heat"
10017,"oil"
10017,"large"
10017,"nonstick"
10017,"skillet"
10017,"mediumhigh"
10017,"heat"
10017,"add"
10017,"bok"
10017,"choy"
10017,"garlic"
10017,"bell"
10017,"pepper"
10017,"cook"
10017,"minute"
10017,"vegetable"
10017,"crisptender"
10017,"reduce"
10017,"heat"
10017,"low"
10017,"add"
10017,"tofu"
10017,"mixture"
10017,"cook"
10017,"minute"
10017,"tofu"
10017,"thoroughly"
10017,"heat"
10017,"vegetable"
10017,"glaze"
10020,"bring"
10020,"large"
10020,"saucepan"
10020,"water"
10020,"boil"
10020,"small"
10020,"bowl"
10020,"mix"
10020,"tablespoon"
10020,"soy"
10020,"sauce"
10020,"brandy"
10020,"hoisin"
10020,"sauce"
10020,"cornstarch"
10020,"blend"
10020,"mixture"
10020,"grind"
10020,"pork"
10020,"small"
10020,"bowl"
10020,"whisk"
10020,"sesame"
10020,"paste"
10020,"vinegar"
10020,"remain"
10020,"tablespoon"
10020,"soy"
10020,"sauce"
10020,"smooth"
10020,"small"
10020,"saucepan"
10020,"heat"
10020,"chili"
10020,"sesame"
10020,"oil"
10020,"add"
10020,"garlic"
10020,"cook"
10020,"high"
10020,"heat"
10020,"second"
10020,"add"
10020,"sesame"
10020,"paste"
10020,"mixture"
10020,"simmer"
10020,"minute"
10020,"add"
10020,"stock"
10020,"simmer"
10020,"low"
10020,"heat"
10020,"stir"
10020,"occasionally"
10020,"reduce"
10020,"slightly"
10020,"minute"
10020,"small"
10020,"skillet"
10020,"heat"
10020,"vegetable"
10020,"oil"
10020,"add"
10020,"season"
10020,"grind"
10020,"pork"
10020,"cook"
10020,"moderately"
10020,"high"
10020,"heat"
10020,"break"
10020,"meat"
10020,"spatula"
10020,"cook"
10020,"minute"
10020,"cover"
10020,"skillet"
10020,"remove"
10020,"heat"
10020,"add"
10020,"bok"
10020,"choy"
10020,"boil"
10020,"water"
10020,"cook"
10020,"bright"
10020,"green"
10020,"second"
10020,"use"
10020,"slot"
10020,"spoon"
10020,"transfer"
10020,"bok"
10020,"choy"
10020,"small"
10020,"bowl"
10020,"cook"
10020,"noodle"
10020,"boil"
10020,"water"
10020,"al"
10020,"dente"
10020,"minute"
10020,"drain"
10020,"good"
10020,"transfer"
10020,"bowl"
10020,"pour"
10020,"sauce"
10020,"noodle"
10020,"spoon"
10020,"grind"
10020,"pork"
10020,"top"
10020,"garnish"
10020,"pickle"
10020,"mustard"
10020,"green"
10020,"scallion"
10020,"serve"
10021,"bowl"
10021,"combine"
10021,"lemon"
10021,"zest"
10021,"dill"
10021,"parsley"
10021,"chervil"
10021,"black"
10021,"pepper"
10021,"season"
10021,"fish"
10021,"teaspoon"
10021,"salt"
10021,"lightly"
10021,"brush"
10021,"piece"
10021,"teaspoon"
10021,"dijon"
10021,"mustard"
10021,"side"
10021,"firmly"
10021,"press"
10021,"mustard"
10021,"coat"
10021,"side"
10021,"drum"
10021,"fillet"
10021,"lemonherb"
10021,"mixture"
10021,"skillet"
10021,"preferably"
10021,"nonstick"
10021,"heat"
10021,"vegetable"
10021,"oil"
10021,"place"
10021,"fillet"
10021,"coat"
10021,"side"
10021,"hot"
10021,"oil"
10021,"cook"
10021,"minute"
10021,"crust"
10021,"turn"
10021,"golden"
10021,"brown"
10021,"flip"
10021,"continue"
10021,"cook"
10021,"minute"
10021,"long"
10021,"fish"
10021,"flake"
10021,"easily"
10021,"meanwhile"
10021,"separate"
10021,"pan"
10021,"place"
10021,"bok"
10021,"choy"
10021,"cut"
10021,"side"
10021,"add"
10021,"little"
10021,"water"
10021,"pan"
10021,"steam"
10021,"bok"
10021,"choy"
10021,"just"
10021,"tender"
10021,"minute"
10021,"remove"
10021,"bok"
10021,"choy"
10021,"pan"
10021,"bowl"
10021,"toss"
10021,"olive"
10021,"oil"
10021,"season"
10021,"salt"
10021,"pepper"
10021,"ready"
10021,"serve"
10021,"divide"
10021,"bok"
10021,"choy"
10021,"among"
10021,"dinner"
10021,"plate"
10021,"place"
10021,"fish"
10021,"fillet"
10021,"top"
10021,"serve"
10021,"bok"
10021,"choy"
10021,"drizzle"
10021,"lemon"
10021,"juice"
10021,"extravirgin"
10021,"olive"
10021,"oil"
10021,"taste"
10027,"heat"
10027,"oil"
10027,"large"
10027,"nonstick"
10027,"skillet"
10027,"mediumhigh"
10027,"heat"
10027,"add"
10027,"ginger"
10027,"next"
10027,"ingredient"
10027,"saut"
10027,"minute"
10027,"add"
10027,"coconut"
10027,"brown"
10027,"sugar"
10027,"cook"
10027,"minute"
10027,"push"
10027,"tofu"
10027,"mixture"
10027,"one"
10027,"side"
10027,"pan"
10027,"add"
10027,"egg"
10027,"empty"
10027,"side"
10027,"pan"
10027,"stirfry"
10027,"minute"
10027,"softscrambled"
10027,"add"
10027,"bok"
10027,"choy"
10027,"green"
10027,"bean"
10027,"cashew"
10027,"cook"
10027,"minute"
10027,"vegetable"
10027,"tender"
10027,"stir"
10027,"occasionally"
10027,"stir"
10027,"rice"
10027,"soy"
10027,"sauce"
10027,"cook"
10027,"minute"
10027,"thoroughly"
10027,"heat"
10027,"serve"
10027,"lime"
10027,"wedgesnote"
10027,"rice"
10027,"recipe"
10027,"prepare"
10027,"ahead"
10027,"chill"
10027,"overnight"
10027,"cook"
10027,"microwave"
10027,"accord"
10027,"package"
10027,"direction"
10027,"omit"
10027,"salt"
10027,"fat"
10027,"use"
10027,"cup"
10027,"uncooked"
10027,"rice"
10027,"cup"
10027,"water"
10027,"get"
10027,"cup"
10027,"yield"
10027,"cook"
10027,"rice"
10027,"kind"
10027,"leftover"
10027,"cook"
10027,"rice"
10027,"another"
10027,"meal"
10027,"may"
10027,"substitute"
10027,"jasmine"
10027,"rice"
10027,"desire"
10032,"remove"
10032,"blemish"
10032,"outside"
10032,"stalk"
10032,"green"
10032,"put"
10032,"spinach"
10032,"one"
10032,"side"
10032,"can"
10032,"add"
10032,"wok"
10032,"pan"
10032,"last"
10032,"minute"
10032,"cook"
10032,"quickly"
10032,"prepare"
10032,"rest"
10032,"chinese"
10032,"green"
10032,"normally"
10032,"cut"
10032,"chinese"
10032,"broccoli"
10032,"strip"
10032,"bok"
10032,"choy"
10032,"quarter"
10032,"plunge"
10032,"green"
10032,"boil"
10032,"water"
10032,"minute"
10032,"just"
10032,"tender"
10032,"drain"
10032,"good"
10032,"put"
10032,"oil"
10032,"ginger"
10032,"large"
10032,"hot"
10032,"wok"
10032,"suitable"
10032,"pan"
10032,"cook"
10032,"second"
10032,"add"
10032,"scallion"
10032,"rest"
10032,"ingredient"
10032,"apart"
10032,"season"
10032,"stir"
10032,"add"
10032,"spinach"
10032,"toss"
10032,"everything"
10032,"coat"
10032,"sauce"
10032,"vegetable"
10032,"will"
10032,"sizzle"
10032,"stirfry"
10032,"oyster"
10032,"soy"
10032,"sauce"
10032,"will"
10032,"reduce"
10032,"just"
10032,"coat"
10032,"green"
10032,"point"
10032,"season"
10032,"taste"
10032,"stirfry"
10032,"minute"
10032,"serve"
10032,"immediately"
10041,"preheat"
10041,"oven"
10041,"°f"
10041,"form"
10041,"bed"
10041,"bokchoy"
10041,"center"
10041,"two"
10041,"inch"
10041,"squarepieces"
10041,"foil"
10041,"top"
10041,"bok"
10041,"choy"
10041,"fish"
10041,"mixorange"
10041,"juice"
10041,"green"
10041,"onion"
10041,"hoisin"
10041,"gingerand"
10041,"orange"
10041,"peel"
10041,"small"
10041,"bowl"
10041,"spoonmixture"
10041,"fish"
10041,"divide"
10041,"equally"
10041,"sprinklewith"
10041,"salt"
10041,"coriander"
10041,"top"
10041,"cilantrofold"
10041,"foil"
10041,"side"
10041,"pinch"
10041,"tightly"
10041,"toseal"
10041,"fish"
10041,"end"
10041,"packetsenclosing"
10041,"content"
10041,"completely"
10041,"placepackets"
10041,"bake"
10041,"sheet"
10041,"bake"
10041,"fishis"
10041,"just"
10041,"opaque"
10041,"center"
10041,"minute"
10041,"transfer"
10041,"packet"
10041,"plate"
10041,"serve"
10041,"bon"
10041,"appétit"
10044,"put"
10044,"potato"
10044,"medium"
10044,"saucepan"
10044,"cover"
10044,"hot"
10044,"water"
10044,"cook"
10044,"high"
10044,"heat"
10044,"tender"
10044,"minute"
10044,"meanwhile"
10044,"heat"
10044,"oil"
10044,"large"
10044,"heavy"
10044,"casserole"
10044,"add"
10044,"chicken"
10044,"cook"
10044,"high"
10044,"heat"
10044,"lightly"
10044,"brown"
10044,"minute"
10044,"add"
10044,"onion"
10044,"jalapeo"
10044,"cook"
10044,"stir"
10044,"onion"
10044,"soften"
10044,"minute"
10044,"add"
10044,"tablespoon"
10044,"fish"
10044,"sauce"
10044,"stock"
10044,"bring"
10044,"boil"
10044,"cover"
10044,"cook"
10044,"moderate"
10044,"heat"
10044,"chicken"
10044,"just"
10044,"cook"
10044,"minute"
10044,"use"
10044,"slot"
10044,"spoon"
10044,"transfer"
10044,"potato"
10044,"ricer"
10044,"press"
10044,"bowl"
10044,"alternatively"
10044,"mash"
10044,"potato"
10044,"reserve"
10044,"potato"
10044,"water"
10044,"add"
10044,"tablespoon"
10044,"flour"
10044,"egg"
10044,"yolk"
10044,"chive"
10044,"teaspoon"
10044,"salt"
10044,"potato"
10044,"stir"
10044,"stiff"
10044,"dough"
10044,"form"
10044,"turn"
10044,"dough"
10044,"onto"
10044,"heavily"
10044,"flour"
10044,"board"
10044,"divide"
10044,"half"
10044,"roll"
10044,"piece"
10044,"inchthick"
10044,"rope"
10044,"cut"
10044,"rope"
10044,"inch"
10044,"piece"
10044,"add"
10044,"bok"
10044,"choy"
10044,"stew"
10044,"cook"
10044,"crisptender"
10044,"minute"
10044,"add"
10044,"cornstarch"
10044,"mixture"
10044,"cook"
10044,"stir"
10044,"thicken"
10044,"minute"
10044,"return"
10044,"potato"
10044,"water"
10044,"boil"
10044,"add"
10044,"dumpling"
10044,"cook"
10044,"high"
10044,"heat"
10044,"rise"
10044,"surface"
10044,"simmer"
10044,"minute"
10044,"use"
10044,"slot"
10044,"spoon"
10044,"transfer"
10044,"chicken"
10044,"stew"
10044,"add"
10044,"basil"
10044,"remain"
10044,"tablespoon"
10044,"fish"
10044,"sauce"
10044,"simmer"
10044,"stew"
10044,"minute"
10044,"serve"
10044,"lime"
10044,"wedge"
10045,"heat"
10045,"medium"
10045,"soup"
10045,"pot"
10045,"mediumhigh"
10045,"heat"
10045,"add"
10045,"vegetable"
10045,"oil"
10045,"turn"
10045,"pan"
10045,"crush"
10045,"red"
10045,"pepper"
10045,"flake"
10045,"garlic"
10045,"ginger"
10045,"mushroom"
10045,"bok"
10045,"choy"
10045,"season"
10045,"salt"
10045,"pepper"
10045,"add"
10045,"chicken"
10045,"broth"
10045,"seafood"
10045,"stock"
10045,"clam"
10045,"juice"
10045,"put"
10045,"lid"
10045,"pot"
10045,"bring"
10045,"soup"
10045,"boil"
10045,"add"
10045,"shrimp"
10045,"noodle"
10045,"cook"
10045,"minute"
10045,"add"
10045,"scallion"
10045,"cook"
10045,"minute"
10045,"turn"
10045,"soup"
10045,"let"
10045,"sit"
10045,"minute"
10045,"adjust"
10045,"salt"
10045,"serve"
10046,"heat"
10046,"large"
10046,"nonstick"
10046,"skillet"
10046,"mediumhigh"
10046,"heat"
10046,"coat"
10046,"pan"
10046,"cook"
10046,"spray"
10046,"sprinkle"
10046,"pork"
10046,"pepper"
10046,"salt"
10046,"add"
10046,"pork"
10046,"pan"
10046,"cook"
10046,"minute"
10046,"side"
10046,"pork"
10046,"do"
10046,"remove"
10046,"pan"
10046,"keep"
10046,"warm"
10046,"add"
10046,"onion"
10046,"next"
10046,"ingredient"
10046,"garlic"
10046,"pan"
10046,"bring"
10046,"simmer"
10046,"cook"
10046,"minute"
10046,"arrange"
10046,"bok"
10046,"choy"
10046,"single"
10046,"layer"
10046,"carrot"
10046,"mixture"
10046,"cover"
10046,"reduce"
10046,"heat"
10046,"medium"
10046,"cook"
10046,"minute"
10046,"bok"
10046,"choy"
10046,"tender"
10046,"stir"
10046,"cilantro"
10046,"juice"
10046,"cut"
10046,"pork"
10046,"chop"
10046,"inchthick"
10046,"slice"
10046,"spoon"
10046,"cup"
10046,"vegetable"
10046,"mixture"
10046,"shallow"
10046,"bowl"
10046,"top"
10046,"serve"
10046,"ounce"
10046,"pork"
10062,"combine"
10062,"first"
10062,"ingredient"
10062,"food"
10062,"processor"
10062,"process"
10062,"smooth"
10062,"set"
10062,"aside"
10062,"cook"
10062,"broccoli"
10062,"floret"
10062,"boil"
10062,"water"
10062,"large"
10062,"dutch"
10062,"oven"
10062,"minute"
10062,"crisptender"
10062,"remove"
10062,"broccoli"
10062,"water"
10062,"slot"
10062,"spoon"
10062,"drain"
10062,"rinse"
10062,"cold"
10062,"water"
10062,"drain"
10062,"set"
10062,"aside"
10062,"return"
10062,"water"
10062,"boil"
10062,"add"
10062,"baby"
10062,"bok"
10062,"choy"
10062,"pan"
10062,"cook"
10062,"minute"
10062,"drain"
10062,"rinse"
10062,"cold"
10062,"water"
10062,"drain"
10062,"set"
10062,"aside"
10062,"heat"
10062,"dutch"
10062,"oven"
10062,"mediumhigh"
10062,"heat"
10062,"add"
10062,"oil"
10062,"pan"
10062,"swirl"
10062,"coat"
10062,"add"
10062,"cilantro"
10062,"mixture"
10062,"pan"
10062,"saut"
10062,"minute"
10062,"stir"
10062,"constantly"
10062,"add"
10062,"sugar"
10062,"next"
10062,"ingredient"
10062,"coconut"
10062,"milk"
10062,"pan"
10062,"bring"
10062,"boil"
10062,"add"
10062,"tofu"
10062,"cover"
10062,"reduce"
10062,"heat"
10062,"simmer"
10062,"minute"
10062,"slightly"
10062,"thick"
10062,"add"
10062,"broccoli"
10062,"bok"
10062,"choy"
10062,"juice"
10062,"cook"
10062,"minute"
10062,"heat"
10062,"toss"
10062,"combine"
10062,"discard"
10062,"lime"
10062,"leave"
10062,"place"
10062,"cup"
10062,"rice"
10062,"bowl"
10062,"spoon"
10062,"cup"
10062,"tofu"
10062,"mixture"
10062,"serve"
10062,"sprinkle"
10062,"tablespoon"
10062,"basil"
10062,"teaspoon"
10062,"mint"
10062,"serve"
10070,"cut"
10070,"sausage"
10070,"bias"
10070,"inch"
10070,"section"
10070,"alternatively"
10070,"die"
10070,"sausage"
10070,"prefer"
10070,"fine"
10070,"mixture"
10070,"rice"
10070,"pork"
10070,"low"
10070,"heat"
10070,"slowly"
10070,"heat"
10070,"mediumsized"
10070,"claypot"
10070,"stave"
10070,"take"
10070,"care"
10070,"gradually"
10070,"prevent"
10070,"pot"
10070,"crack"
10070,"add"
10070,"sausage"
10070,"sauté"
10070,"stir"
10070,"around"
10070,"occasionally"
10070,"brown"
10070,"sausage"
10070,"gradually"
10070,"render"
10070,"fat"
10070,"chopstick"
10070,"slot"
10070,"spoon"
10070,"remove"
10070,"sausage"
10070,"pot"
10070,"add"
10070,"rice"
10070,"stir"
10070,"around"
10070,"toast"
10070,"grain"
10070,"slightly"
10070,"add"
10070,"piece"
10070,"sausage"
10070,"back"
10070,"pot"
10070,"add"
10070,"salt"
10070,"desire"
10070,"add"
10070,"finely"
10070,"chop"
10070,"vegetable"
10070,"bring"
10070,"water"
10070,"gentle"
10070,"simmer"
10070,"put"
10070,"lid"
10070,"simmer"
10070,"low"
10070,"heat"
10070,"forty"
10070,"minute"
10070,"bottom"
10070,"rice"
10070,"develop"
10070,"slightly"
10070,"char"
10070,"crust"
10070,"rest"
10070,"rice"
10070,"just"
10070,"finish"
10070,"cook"
10073,"bring"
10073,"pot"
10073,"water"
10073,"boil"
10073,"remove"
10073,"heat"
10073,"add"
10073,"noodle"
10073,"cover"
10073,"let"
10073,"sit"
10073,"cook"
10073,"al"
10073,"dente"
